14,33,12,16,15,31,37,45,43,39,24,5,6,3,8,47,36,42,46,13,4,48,22,29,27,44,35,23,9,11,18,10,40,32,41,28,30,38,49,1,7,19,2,21,20,17,25,34,26,50
14,33,12,16,15,31,37,45,43,39,24,5,6,3,8,47,36,42,46,13,4,48,22,29,27,44,35,23,9,11,18,10,40,32,41,28,30,38,49,1,7,19,2,21,20,17,25,34,26,50
14,33,12,16,15,31,37,45,43,39,24,5,6,3,8,47,36,42,46,13,4,48,22,29,27,44,35,23,10,11,18,9,40,32,41,28,30,38,49,1,7,19,2,21,20,17,25,34,26,50
14,33,12,16,15,31,37,45,43,39,25,5,6,3,8,47,36,42,46,13,4,48,22,29,27,44,35,23,9,11,18,10,40,32,41,28,30,38,49,1,7,19,2,21,20,17,24,34,26,50
14,33,12,16,15,31,37,45,43,39,24,6,5,3,8,48,36,42,46,13,4,47,22,29,27,44,35,23,9,11,18,10,40,32,41,28,30,38,49,1,7,19,2,21,20,17,25,34,26,50
14,33,12,16,15,31,37,45,43,39,24,5,6,3,8,47,36,42,46,13,4,48,22,29,27,44,35,23,9,11,18,10,40,32,41,28,30,38,49,1,7,19,2,21,20,17,25,34,26,50
14,33,12,16,15,31,37,45,43,39,24,5,6,3,8,47,36,42,46,13,4,48,22,29,27,44,35,23,9,11,18,10,40,32,41,28,30,38,49,1,7,19,2,21,20,17,25,34,26,50
14,33,11,16,15,31,37,45,43,39,24,5,6,3,8,47,36,42,46,13,4,48,22,29,27,44,35,23,9,12,18,10,40,32,41,28,30,38,49,1,7,19,2,21,20,17,25,34,26,50
43,23,32,2,3,16,49,30,29,33,22,12,9,40,14,28,48,7,45,42,36,21,37,15,47,5,18,6,24,50,11,35,17,20,26,34,31,19,10,1,44,8,4,25,46,41,39,27,13,38
43,23,32,2,3,16,50,30,29,33,22,12,9,40,14,28,48,7,45,42,36,21,37,15,47,5,18,6,24,49,11,35,17,20,26,34,31,19,10,1,44,8,4,25,46,41,39,27,13,38
43,23,32,2,3,16,50,30,29,33,22,12,9,40,14,28,48,7,45,42,36,21,37,15,47,5,18,6,24,49,11,35,17,20,26,34,31,19,10,1,44,8,4,25,46,41,39,27,13,38
43,23,32,2,3,16,50,30,29,33,22,12,9,40,14,28,48,7,45,42,36,21,37,15,47,5,18,6,24,49,11,35,17,20,26,34,31,19,10,1,44,8,4,25,46,41,39,27,13,38
43,23,32,2,3,16,50,30,28,33,22,12,9,40,14,29,48,7,45,42,36,21,37,15,47,5,18,6,24,49,11,35,17,20,26,34,31,19,10,1,44,8,4,25,46,41,39,27,13,38
43,23,32,2,3,16,50,30,29,33,22,12,9,40,14,28,48,7,45,42,36,21,37,15,47,5,18,6,24,49,11,35,17,20,26,34,31,19,10,1,44,8,4,25,46,41,39,27,13,38
43,23,32,2,3,16,50,30,29,33,22,12,9,40,14,28,48,7,45,42,36,21,37,15,47,5,18,6,24,49,11,35,17,20,26,34,31,19,10,1,44,8,4,25,46,41,39,27,13,38
43,23,32,2,3,16,50,30,29,33,22,12,9,40,14,28,48,7,45,42,36,21,37,15,47,5,18,6,24,49,11,35,17,20,26,34,31,19,10,1,44,8,4,25,46,41,39,27,13,38
43,23,32,2,3,16,50,30,29,33,22,12,9,40,14,28,48,7,45,42,36,21,37,15,47,5,18,6,24,49,11,35,17,20,26,34,31,19,10,1,44,8,4,25,46,41,39,27,13,38
43,23,32,2,3,16,50,30,29,33,22,12,9,40,14,28,48,7,45,42,36,21,37,15,47,5,18,6,24,49,11,35,17,20,26,34,31,19,10,1,44,8,4,25,46,41,39,27,13,38
43,23,32,3,2,16,50,30,29,33,22,12,9,40,14,28,48,7,45,42,36,21,37,15,47,5,18,6,24,49,11,35,17,20,26,34,31,19,10,1,44,8,4,25,46,41,39,27,13,38
43,23,32,2,3,16,50,30,29,33,22,12,9,40,14,28,48,7,45,42,36,21,37,15,47,5,18,6,24,49,11,35,17,20,26,34,31,19,10,1,44,8,4,25,46,41,39,27,13,38
43,23,32,2,3,16,50,30,29,33,22,12,9,40,13,28,48,7,45,42,36,21,37,15,47,5,18,6,24,49,11,35,17,20,26,34,31,19,10,1,44,8,4,25,46,41,39,27,14,38
43,23,32,2,3,16,50,30,29,33,22,12,9,40,14,28,48,7,45,42,36,21,37,15,47,5,18,6,24,49,11,35,17,20,26,34,31,19,10,1,44,8,4,25,46,41,39,27,13,38
43,23,32,2,3,16,50,30,29,33,22,12,9,40,14,28,48,7,45,42,36,21,37,15,47,5,18,6,24,49,11,35,17,20,26,34,31,19,10,1,44,8,4,25,46,41,39,27,13,38
43,23,32,2,3,16,50,30,29,33,22,12,9,40,14,28,48,7,45,42,36,21,37,15,47,5,18,6,24,49,11,35,17,20,26,34,31,19,10,1,44,8,4,25,46,41,39,27,13,38
43,23,32,2,3,16,50,30,29,33,22,12,8,40,14,28,48,7,45,42,36,21,37,15,47,5,18,6,24,49,11,35,17,20,26,34,31,19,10,1,44,9,4,25,46,41,39,27,13,38
43,23,32,2,3,16,50,30,29,33,22,12,9,40,14,28,48,7,45,42,36,21,37,15,47,5,18,6,24,49,11,35,17,20,26,34,31,19,10,1,44,8,4,25,46,41,39,27,13,38
43,23,32,2,3,16,50,30,29,33,22,12,9,40,14,28,48,7,45,42,36,21,37,15,47,5,18,6,24,49,11,35,17,20,26,34,31,19,10,1,44,8,4,25,46,41,39,27,13,38
43,23,32,2,3,16,50,30,29,33,22,12,9,40,14,28,48,7,45,42,36,21,37,15,47,5,18,6,24,49,11,35,17,20,26,34,31,19,10,1,44,8,4,25,46,41,39,27,13,38
43,23,32,2,3,16,50,30,29,33,22,12,10,40,14,28,48,7,45,42,36,21,37,15,47,5,18,6,24,49,11,35,17,20,26,34,31,19,9,1,44,8,4,25,46,41,39,27,13,38
43,23,32,2,3,16,50,30,29,33,22,12,9,40,14,28,48,7,45,42,36,21,37,15,47,5,18,6,24,49,11,35,17,20,26,34,31,19,10,1,44,8,4,25,46,41,39,27,13,38
43,23,32,2,3,16,49,30,29,33,22,12,9,40,14,28,48,7,45,42,36,21,37,15,47,5,18,6,24,50,11,35,17,20,26,34,31,19,10,1,44,8,4,25,46,41,39,27,13,38
43,23,32,2,3,16,50,30,29,33,22,12,9,40,14,28,48,7,45,42,36,21,37,15,47,5,18,6,24,49,11,35,17,20,26,34,31,19,10,1,44,8,4,25,46,41,39,27,13,38
43,23,32,2,3,16,50,30,29,33,21,12,9,40,14,28,48,7,45,42,36,22,37,15,47,5,18,6,24,49,11,35,17,20,26,34,31,19,10,1,44,8,4,25,46,41,39,27,13,38
43,23,32,2,3,16,50,30,29,33,22,12,9,40,14,28,48,7,45,42,36,21,37,15,47,5,18,6,24,49,11,35,17,20,26,34,31,19,10,1,44,8,4,25,46,41,39,27,13,38
43,23,32,2,3,16,50,30,29,33,22,12,9,40,14,28,48,7,45,42,36,21,37,15,47,5,18,6,24,49,11,35,17,20,26,34,31,19,10,1,44,8,4,25,46,41,39,27,13,38
43,23,32,2,3,16,50,30,29,33,22,12,9,40,14,28,48,7,45,42,36,21,37,15,47,5,18,6,24,49,11,35,17,20,26,34,31,19,10,1,44,8,4,25,46,41,39,27,13,38
43,23,32,2,3,16,50,30,29,33,22,12,9,40,14,28,48,7,45,42,36,21,37,15,47,5,18,6,24,49,11,35,17,20,26,34,31,19,10,1,44,8,4,25,46,41,39,27,13,38
43,23,32,2,3,16,50,31,29,33,22,12,9,40,14,28,48,7,45,42,36,21,37,15,47,5,18,6,24,49,11,35,17,20,26,34,30,19,10,1,44,8,4,25,46,41,39,27,13,38
43,23,32,2,3,16,50,30,29,33,22,12,9,41,14,28,48,7,45,42,36,21,37,15,47,5,18,6,24,49,11,35,17,20,26,34,31,19,10,1,44,8,4,25,46,40,39,27,13,38
43,23,32,2,3,16,50,30,29,33,22,12,9,40,14,28,48,7,45,42,36,21,37,15,47,5,18,6,24,49,11,35,17,20,26,34,31,19,10,1,44,8,4,25,46,41,39,27,13,38
43,23,32,2,3,16,50,30,29,33,22,12,9,40,14,28,48,7,45,42,36,21,37,15,47,5,18,6,24,49,11,35,17,20,26,34,31,19,10,1,44,8,4,25,46,41,39,27,13,38
43,23,32,2,3,16,50,30,29,33,22,12,9,40,14,28,48,7,45,42,36,21,37,15,47,5,18,6,24,49,11,35,17,20,26,34,31,19,10,1,44,8,4,25,46,41,39,27,13,38
43,23,32,2,3,16,50,30,29,33,22,12,9,40,14,28,48,7,45,42,36,21,37,15,47,5,18,6,24,49,11,35,17,20,26,34,31,19,10,1,44,8,4,25,46,41,39,27,13,38
43,23,32,2,3,16,50,30,29,33,22,12,9,40,14,28,48,7,45,42,36,21,37,15,47,5,18,6,24,49,11,35,17,20,26,34,31,19,10,1,44,8,4,25,46,41,38,27,13,39
43,23,32,2,3,16,50,30,29,33,22,12,9,40,14,28,48,7,45,42,36,21,37,15,47,5,18,6,24,49,11,35,17,20,26,34,31,19,10,1,44,8,4,25,46,41,39,27,13,38
43,23,32,2,3,16,50,30,29,33,22,12,9,40,14,28,48,7,45,42,36,21,37,15,47,5,18,6,24,49,11,35,17,20,26,34,31,19,10,1,44,8,4,25,46,41,39,27,13,38
43,23,32,1,3,16,50,30,29,33,22,12,9,40,14,28,48,7,45,42,36,21,37,15,47,5,18,6,24,49,11,35,17,20,26,34,31,19,10,2,44,8,4,25,46,41,39,27,13,38
43,23,32,2,3,16,50,30,29,33,22,12,9,40,14,28,48,7,45,42,36,21,37,15,47,5,18,6,24,49,11,35,17,20,26,34,31,19,10,1,44,8,4,25,46,41,39,27,13,38
43,23,32,2,3,16,50,30,29,33,22,12,9,40,14,28,48,7,44,42,36,21,37,15,47,5,18,6,24,49,11,35,17,20,26,34,31,19,10,1,45,8,4,25,46,41,39,27,13,38
43,23,32,2,3,16,50,30,29,33,22,12,9,40,14,28,48,7,45,42,36,21,37,15,47,5,18,6,24,49,11,35,17,20,26,34,31,19,10,1,44,8,4,25,46,41,39,27,13,38
43,23,32,2,3,16,50,30,29,33,22,12,9,40,14,28,48,7,45,42,36,21,37,15,47,5,18,6,24,49,11,35,17,20,26,34,31,19,10,1,44,8,4,25,46,41,39,27,13,38
43,23,32,2,3,16,50,30,29,34,22,12,9,40,14,28,48,7,45,42,36,21,37,15,47,5,18,6,24,49,11,35,17,20,26,33,31,19,10,1,44,8,4,25,46,41,39,27,13,38
43,23,32,2,3,15,50,30,29,33,22,12,9,40,14,28,48,7,45,42,36,21,37,16,47,5,18,6,24,49,11,35,17,20,26,34,31,19,10,1,44,8,4,25,46,41,39,27,13,38
43,23,32,2,3,16,50,30,29,33,22,12,9,40,14,28,48,7,45,42,36,21,37,15,47,5,18,6,24,49,11,35,17,20,26,34,31,19,10,1,44,8,4,25,46,41,39,27,13,38
43,23,32,2,3,16,50,30,29,33,22,12,9,40,14,28,48,7,45,42,36,21,37,15,47,5,18,6,24,49,11,35,17,20,26,34,31,19,10,1,44,8,4,25,46,41,38,27,13,39
43,23,32,2,3,17,50,30,29,33,22,12,9,40,14,28,48,7,45,42,36,21,37,15,47,5,18,6,24,49,11,35,16,20,26,34,31,19,10,1,44,8,4,25,46,41,39,27,13,38
43,23,32,2,3,16,50,30,29,33,22,12,9,40,14,28,48,7,45,42,36,21,37,15,47,5,18,6,24,49,11,35,17,20,26,34,31,19,10,1,44,8,4,25,46,41,39,27,13,38
43,22,32,2,3,16,50,30,29,33,23,12,9,40,14,28,48,7,44,42,36,21,37,15,47,5,18,6,24,49,11,35,17,20,26,34,31,19,10,1,45,8,4,25,46,41,39,27,13,38
14,35,22,16,3,7,48,27,49,28,36,40,46,6,37,31,21,39,43,23,29,8,19,5,13,24,45,44,34,41,50,17,25,47,11,32,30,9,26,12,33,4,1,42,2,20,38,10,18,15
14,35,22,15,3,7,48,27,49,28,36,40,46,6,37,31,21,39,43,23,29,8,19,5,13,24,45,44,34,41,50,17,25,47,11,32,30,9,26,12,33,4,1,42,2,20,38,10,18,16
14,35,22,15,3,7,49,27,47,28,36,40,46,6,37,31,21,39,43,23,29,8,19,5,13,24,45,44,34,41,50,17,25,48,11,32,30,9,26,12,33,4,1,42,2,20,38,10,18,16
14,35,22,15,3,7,48,27,49,28,36,39,46,6,37,31,21,40,43,23,29,8,19,5,13,24,45,44,34,41,50,17,25,47,11,32,30,9,26,12,33,4,1,42,2,20,38,10,18,16
14,35,22,15,3,7,48,27,49,28,36,40,46,6,37,31,21,39,43,23,29,8,19,5,13,24,45,44,34,41,50,17,25,47,11,32,30,9,26,12,33,4,1,42,2,20,38,10,18,16
14,34,22,15,3,7,48,27,49,28,36,40,46,6,37,31,21,39,43,23,29,8,19,5,13,24,45,44,35,41,50,17,25,47,11,32,30,9,26,12,33,4,1,42,2,20,38,10,18,16
14,35,22,15,3,7,48,27,49,28,36,40,46,6,37,31,21,39,43,23,29,8,19,5,13,24,45,44,34,41,50,17,25,47,11,32,30,9,26,12,33,4,1,42,2,20,38,10,18,16
14,35,22,15,3,7,48,27,49,28,36,40,46,6,37,31,21,39,43,23,30,8,19,5,13,24,45,44,34,41,50,17,25,47,11,32,29,9,26,12,33,4,1,42,2,20,38,10,18,16
14,35,22,15,3,7,48,27,49,28,36,40,46,6,37,31,21,39,43,23,29,8,19,4,13,24,45,44,34,41,50,17,25,47,11,32,30,9,26,12,33,5,1,42,2,20,38,10,18,16
14,35,22,15,3,7,48,27,49,28,36,40,46,6,37,31,21,39,43,23,29,8,19,5,13,24,45,44,34,41,50,17,25,47,11,32,30,9,26,12,33,4,1,42,2,20,38,10,18,16
14,35,21,15,3,7,48,27,49,28,36,40,46,6,37,31,22,39,43,23,29,8,19,5,13,24,45,44,34,41,50,17,25,47,11,32,30,9,26,12,33,4,1,42,2,20,38,10,18,16
14,35,22,15,3,7,48,27,49,28,36,40,46,6,37,31,21,39,43,23,29,8,19,5,13,24,45,44,34,41,50,17,25,47,11,32,30,9,26,12,33,4,1,42,2,20,38,10,18,16
14,35,22,15,3,7,48,27,49,28,36,40,46,6,37,31,21,39,43,23,29,8,19,5,13,24,45,44,34,41,50,17,25,47,11,32,30,9,26,12,33,4,1,42,2,20,38,10,18,16
14,35,22,15,3,7,48,27,49,28,36,40,46,6,37,31,21,39,43,23,29,8,19,5,13,24,45,44,34,41,50,17,25,47,11,32,30,9,26,12,33,4,1,42,2,20,38,10,18,16
14,35,22,15,3,7,47,27,48,28,36,40,46,6,37,31,21,39,43,23,29,8,19,5,13,24,45,44,34,41,50,17,25,49,11,32,30,9,26,12,33,4,1,42,2,20,38,10,18,16
14,35,22,15,3,7,48,27,49,28,36,40,46,6,37,31,21,39,43,23,29,8,19,5,13,24,45,44,34,41,50,17,25,47,11,32,30,9,26,12,33,4,1,42,2,20,38,10,18,16
14,35,22,15,3,7,48,27,49,28,36,40,46,6,37,31,21,39,43,23,29,8,19,5,13,24,45,44,34,41,50,17,25,47,11,32,30,9,26,12,33,4,1,42,2,20,38,10,18,16
14,35,22,15,3,7,48,27,49,28,36,40,46,6,37,31,21,39,43,23,29,8,19,5,13,24,45,44,34,41,50,17,25,47,11,32,30,9,26,12,33,4,1,42,2,20,38,10,18,16
14,35,22,15,3,7,48,27,49,28,36,40,46,6,37,31,21,39,43,23,29,8,19,5,13,24,45,44,34,41,50,17,25,47,11,32,30,9,26,12,33,4,1,42,2,20,38,10,18,16
14,35,22,15,3,7,48,27,49,28,36,40,46,6,37,31,21,39,43,23,29,8,19,5,13,24,45,44,34,41,50,17,25,47,11,32,30,9,26,12,33,4,1,42,2,20,38,10,18,16
14,35,22,15,3,7,48,27,49,28,36,40,46,6,37,31,21,39,43,23,29,8,19,5,13,24,45,44,34,41,50,17,25,47,11,32,30,9,26,12,33,4,1,42,2,20,38,10,18,16
14,35,22,15,3,7,48,27,49,28,36,40,46,6,37,31,21,39,43,23,29,8,19,5,13,24,45,44,34,41,50,17,25,47,11,32,30,9,26,12,33,4,1,42,2,20,38,10,18,16
14,35,22,15,3,7,48,27,49,28,36,39,46,6,37,31,21,40,43,23,29,8,19,5,13,24,45,44,34,41,50,17,25,47,11,32,30,9,26,12,33,4,1,42,2,20,38,10,18,16
14,35,22,15,3,7,48,27,49,28,36,40,46,6,37,31,21,39,43,23,29,8,19,5,13,24,45,44,34,41,50,17,25,47,11,32,30,9,26,12,33,4,1,42,2,20,38,10,18,16
14,35,22,15,3,7,48,27,49,28,36,40,46,6,37,31,21,39,43,23,29,8,19,5,13,24,45,44,34,41,50,17,25,47,11,32,30,9,26,12,33,4,1,42,2,20,38,10,18,16
14,35,22,15,3,7,48,27,49,28,36,40,46,6,37,31,21,39,43,23,29,8,19,5,13,24,45,44,34,41,50,17,25,47,11,32,30,9,26,12,33,4,1,42,2,20,38,10,18,16
14,35,22,15,3,7,48,27,49,28,36,40,46,6,37,31,21,39,43,23,29,8,19,5,13,24,45,44,34,41,50,17,25,47,11,32,30,9,26,12,33,4,1,42,2,20,38,10,18,16
14,35,23,15,3,7,48,27,49,28,36,40,46,6,37,31,21,39,43,22,29,8,19,5,13,24,45,44,34,41,50,17,25,47,11,32,30,9,26,12,33,4,1,42,2,20,38,10,18,16
14,35,22,15,3,7,48,27,49,28,36,40,46,6,37,31,21,39,43,23,29,8,19,5,13,24,45,44,34,41,50,17,25,47,11,32,30,9,26,12,33,4,1,42,2,20,38,10,18,16
14,35,22,15,3,7,48,27,49,29,36,40,46,6,37,31,21,39,43,23,28,8,18,5,13,24,45,44,34,41,50,17,25,47,11,32,30,9,26,12,33,4,1,42,2,20,38,10,19,16
14,35,22,15,3,7,48,27,49,28,36,40,46,6,37,31,21,39,43,23,29,8,19,5,13,24,45,44,34,41,50,17,25,47,11,32,30,9,26,12,33,4,1,42,2,20,38,10,18,16
14,35,22,15,3,7,48,27,49,28,36,40,46,6,37,31,21,39,43,23,29,8,19,5,13,24,45,44,34,41,50,17,25,47,11,32,30,9,26,12,33,4,1,42,2,20,38,10,18,16
14,35,22,15,3,7,48,27,49,28,36,40,46,6,37,31,21,39,43,23,29,8,19,5,13,25,45,44,34,41,50,17,24,47,11,32,30,9,26,12,33,4,1,42,2,20,38,10,18,16
14,35,22,15,3,7,48,27,49,28,36,40,46,6,37,31,21,39,43,23,29,8,19,5,13,24,45,44,34,41,50,16,25,47,12,32,30,9,26,11,33,4,1,42,2,20,38,10,18,17
14,35,22,15,3,7,48,27,49,28,36,40,46,6,37,31,21,39,43,23,29,8,19,5,13,24,45,44,34,41,50,17,25,47,11,32,30,9,26,12,33,4,1,42,2,20,38,10,18,16
14,35,22,15,3,7,48,27,49,28,36,40,46,6,37,31,21,39,43,23,29,8,19,5,13,24,45,44,34,41,50,17,25,47,11,32,30,9,26,12,33,4,1,42,2,20,38,10,18,16
14,35,22,15,3,7,48,28,49,27,36,40,46,6,37,31,21,39,43,23,29,8,19,5,13,24,45,44,34,41,50,17,25,47,11,32,30,9,26,12,33,4,1,42,2,20,38,10,18,16
14,35,22,15,3,7,47,27,49,28,36,40,46,6,37,31,21,39,43,23,29,8,19,5,13,24,45,44,34,41,50,17,25,48,11,32,30,9,26,12,33,4,1,42,2,20,38,10,18,16
14,35,22,15,3,7,48,27,49,28,36,40,46,6,37,31,21,39,43,23,29,8,19,5,13,24,45,44,34,41,50,17,25,47,11,32,30,9,26,12,33,4,1,42,2,20,38,10,18,16
14,35,22,15,3,7,48,27,49,28,36,40,46,6,37,31,21,39,43,23,29,8,19,5,13,25,45,44,34,41,50,17,24,47,11,32,30,9,26,12,33,4,1,42,2,20,38,10,18,16
14,35,22,15,3,7,48,27,49,28,36,40,46,6,37,31,21,39,43,23,29,8,19,5,13,24,45,44,34,41,50,17,25,47,11,32,30,10,26,12,33,4,1,42,2,20,38,9,18,16
14,35,22,15,3,7,48,27,49,28,36,40,46,6,37,31,21,39,43,23,29,8,19,5,13,24,45,44,34,41,50,17,25,47,11,32,30,9,26,12,33,4,1,42,2,20,38,10,18,16
14,35,22,15,3,7,48,27,49,28,36,40,46,6,37,31,21,39,43,23,29,8,19,5,13,24,45,44,34,41,50,17,25,47,11,32,30,9,26,12,33,4,1,42,2,20,38,10,18,16
14,35,22,15,3,7,48,27,49,28,36,40,46,6,37,31,21,39,43,23,29,8,19,5,13,24,45,44,34,41,50,17,25,47,11,32,30,9,26,12,33,4,1,42,2,20,38,10,18,16
14,35,22,15,3,7,48,27,49,28,36,40,46,6,37,31,21,39,43,23,29,8,19,5,13,24,45,44,34,41,50,17,25,47,11,32,30,9,26,12,33,4,1,42,2,20,38,10,18,16
14,35,22,15,3,7,48,27,49,28,36,40,46,6,37,31,21,39,43,23,29,8,19,5,13,24,45,44,34,41,50,17,25,47,11,32,30,9,26,12,33,4,1,42,2,20,38,10,18,16
14,35,22,15,3,7,48,27,49,28,36,40,46,6,37,31,21,39,43,23,29,8,19,5,13,24,45,44,34,41,50,17,25,47,11,32,30,9,26,12,33,4,1,42,2,20,38,10,18,16
14,35,22,15,3,7,48,27,49,28,36,40,46,6,37,31,21,39,43,23,29,8,19,5,13,24,45,44,34,41,50,17,25,47,11,32,30,9,26,12,33,4,1,42,2,20,38,10,18,16
14,35,22,15,3,7,48,27,49,28,36,40,46,6,37,31,21,39,43,23,29,8,19,5,13,24,45,44,34,41,50,17,25,47,11,32,30,9,26,12,33,4,1,42,2,20,38,10,18,16
14,35,22,15,3,7,48,27,49,28,36,40,46,6,37,31,21,39,42,23,29,8,19,5,13,24,45,44,34,41,50,17,25,47,11,32,30,9,26,12,33,4,1,43,2,20,38,10,18,16
40,29,27,13,2,25,32,46,1,7,43,17,30,9,26,44,35,15,16,22,47,24,8,10,21,37,48,49,20,11,6,3,42,50,12,33,19,45,34,38,14,23,39,36,41,18,5,31,4,28
40,29,27,13,2,25,32,46,1,7,43,17,30,9,26,44,35,15,16,22,47,24,8,10,21,37,48,49,20,11,6,3,42,50,12,33,19,45,34,38,14,23,39,36,41,18,5,31,4,28
40,29,27,13,2,25,32,46,1,7,43,17,30,9,26,44,35,15,16,22,47,24,8,10,21,37,48,49,20,11,6,3,42,50,12,33,19,45,34,38,14,23,39,36,41,18,5,31,4,28
40,29,27,13,2,25,32,46,1,7,43,17,30,9,26,44,35,15,16,22,47,24,8,10,21,37,48,49,20,11,6,3,42,50,12,33,19,45,34,38,14,23,39,36,41,18,5,31,4,28
40,29,27,13,2,25,32,46,1,7,43,17,30,9,26,44,35,15,16,22,47,24,8,10,21,37,48,49,20,11,6,3,42,50,12,33,19,45,34,38,14,23,39,36,41,18,5,31,4,28
40,29,27,13,2,25,32,46,1,7,43,17,30,9,26,44,35,15,16,22,48,24,8,10,21,38,47,49,20,11,5,3,42,50,12,33,19,45,34,37,14,23,39,36,41,18,6,31,4,28
40,29,27,13,2,25,32,46,1,7,43,17,30,9,26,44,35,15,16,22,47,24,8,10,21,37,48,49,20,11,6,3,42,50,12,33,19,45,34,38,14,23,39,36,41,18,5,31,4,28
40,29,27,13,2,25,32,46,1,7,43,17,30,9,26,44,35,15,16,22,47,24,8,10,21,37,48,49,20,11,6,3,42,50,12,33,19,45,34,38,14,23,39,36,41,18,5,31,4,28
40,29,27,13,2,25,32,46,1,7,43,17,30,9,26,44,35,15,16,22,47,24,8,10,21,37,48,49,20,11,6,3,42,50,12,33,19,45,34,38,14,23,39,36,41,18,5,31,4,28
40,29,27,13,2,25,32,46,1,7,43,17,30,9,26,44,35,15,16,22,47,24,8,10,21,37,48,49,20,11,6,3,42,50,12,33,19,45,34,38,14,23,39,36,41,18,5,31,4,28
40,29,27,13,2,25,32,46,1,7,43,17,30,9,26,44,35,15,16,22,47,24,8,10,21,37,48,49,20,11,6,3,42,50,12,33,19,45,34,38,14,23,39,36,41,18,5,31,4,28
40,29,27,13,2,25,32,46,1,7,43,17,30,9,26,44,35,15,16,22,47,24,8,10,21,37,48,49,20,11,6,3,42,50,12,33,19,45,34,38,14,23,39,36,41,18,5,31,4,28
40,29,27,13,2,25,32,46,1,7,43,17,30,9,26,44,35,15,16,22,47,24,8,10,21,37,48,49,20,11,6,3,42,50,12,33,19,45,34,38,14,23,39,36,41,18,5,31,4,28
40,29,27,13,2,25,32,46,1,7,43,17,30,9,26,44,35,15,16,22,47,24,8,10,21,37,48,49,20,11,6,3,42,50,12,33,19,45,34,38,14,23,39,36,41,18,5,31,4,28
40,29,27,13,2,25,32,46,1,7,43,17,30,9,26,44,35,15,16,22,47,24,8,10,21,37,48,49,20,11,6,3,42,50,12,33,19,45,34,38,14,23,39,36,41,18,5,31,4,28
40,29,27,13,2,25,32,46,1,7,43,17,30,9,26,44,35,15,16,22,47,24,8,10,21,37,48,49,20,11,6,3,42,50,12,33,19,45,34,38,14,23,39,36,41,18,5,31,4,28
40,29,27,13,2,25,32,46,1,7,43,17,30,9,26,44,35,15,16,22,47,24,8,10,21,37,48,49,19,11,6,3,42,50,12,33,20,45,34,38,14,23,39,36,41,18,5,31,4,28
40,29,27,13,2,25,32,46,1,7,43,17,30,9,26,44,35,15,16,22,47,24,8,10,21,37,48,49,20,11,6,3,42,50,12,33,19,45,34,38,14,23,39,36,41,18,5,31,4,28
40,29,27,13,2,25,32,46,1,7,43,17,30,9,26,44,35,15,16,22,47,24,8,10,21,37,48,49,20,11,6,3,42,50,12,33,19,45,34,38,14,23,39,36,41,18,5,31,4,28
40,29,27,13,2,25,32,46,1,7,43,17,30,9,26,44,35,15,16,22,47,24,8,10,21,37,48,49,20,11,6,3,42,50,12,33,19,45,34,38,14,23,39,36,41,18,5,31,4,28
40,29,27,13,2,25,32,46,1,7,43,17,30,9,26,44,35,15,16,22,47,24,8,10,21,37,48,49,20,11,6,3,42,50,12,33,19,45,34,38,14,23,39,36,41,18,5,31,4,28
40,29,27,13,2,25,32,46,1,7,43,17,30,9,26,44,35,15,16,22,47,24,8,10,21,37,48,49,20,11,6,3,42,50,12,33,19,45,34,38,14,23,39,36,41,18,5,31,4,28
40,29,27,13,2,25,32,46,1,7,43,17,30,9,26,44,35,15,16,22,47,24,8,10,21,37,48,49,20,11,6,3,42,50,12,33,19,45,34,38,14,23,39,36,41,18,5,31,4,28
40,29,27,13,2,25,32,46,1,7,43,17,30,9,26,44,35,15,16,22,47,24,8,10,21,37,48,49,20,11,6,3,42,50,12,33,19,45,34,38,14,23,39,36,41,18,5,31,4,28
40,29,27,13,2,25,32,46,1,7,43,17,30,9,26,44,35,15,16,22,47,24,8,10,21,37,48,49,20,11,6,3,42,50,12,33,19,45,34,38,14,23,39,36,41,18,5,31,4,28
40,29,27,13,2,25,32,46,1,7,43,17,31,9,26,44,35,15,16,22,47,24,8,10,21,37,48,49,20,11,6,3,42,50,12,33,19,45,34,38,14,23,39,36,41,18,5,30,4,28
40,29,27,13,2,25,32,46,1,7,43,17,30,9,26,44,35,16,15,22,47,24,8,10,21,37,48,49,20,11,6,3,42,50,12,33,19,45,34,38,14,23,39,36,41,18,5,31,4,28
40,29,27,13,2,25,32,46,1,7,43,17,30,9,26,44,35,15,16,22,47,24,8,10,21,37,48,49,20,11,6,3,42,50,12,33,19,45,34,38,14,23,39,36,41,18,5,31,4,28
40,29,27,13,2,25,32,46,1,7,43,17,30,9,26,44,35,15,16,22,47,24,8,10,21,37,48,49,20,11,6,3,42,50,12,33,19,45,34,38,14,23,39,36,41,18,5,31,4,28
40,29,27,13,2,25,33,46,1,7,43,17,30,9,26,44,35,15,16,22,47,24,8,10,21,37,48,49,20,11,6,3,42,50,12,32,19,45,34,38,14,23,39,36,41,18,5,31,4,28
40,29,27,13,2,25,32,46,1,7,43,17,30,9,26,44,35,15,16,22,47,24,8,10,21,37,48,49,20,11,6,3,42,50,12,33,19,45,34,38,14,23,39,36,41,18,5,31,4,28
41,29,27,13,2,25,32,46,1,7,43,17,30,9,26,44,35,15,16,22,47,24,8,10,21,37,48,49,20,11,6,3,42,50,12,33,19,45,34,38,14,23,39,36,40,18,5,31,4,28
